UrzadzenieID,WersjaID,Aktywne,dataOstatniejModyfikacji,dataWygasniecia,UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
79,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,79,50.38,21.51,-23.16
79,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,79,50.38,21.51,-23.16
79,7,False,09/07/2026 17:28:45,09/07/2026 17:28:45,79,50.38,21.51,-23.16
79,8,False,09/07/2026 17:28:45,09/07/2026 17:28:46,79,50.38,21.51,-23.16
79,9,False,09/07/2026 17:28:46,09/07/2026 17:28:47,79,50.38,21.51,-23.16
79,10,False,09/07/2026 17:28:47,09/07/2026 17:28:47,79,50.38,21.51,-23.16
79,11,True,09/07/2026 17:28:47,12/31/9999 23:59:59,79,50.38,21.51,-23.16
80,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,80,52.40,17.54,25.99
80,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,80,52.40,17.54,25.99
80,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,80,52.40,17.54,25.99
80,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,80,52.40,17.54,25.99
80,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,80,52.40,17.54,25.99
80,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,80,52.40,17.54,25.99
80,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,80,52.40,17.54,25.99
80,7,False,09/07/2026 17:28:45,09/07/2026 17:28:46,80,52.40,17.54,25.99
80,8,False,09/07/2026 17:28:46,09/07/2026 17:28:47,80,52.40,17.54,25.99
80,9,False,09/07/2026 17:28:47,09/07/2026 17:28:47,80,52.40,17.54,25.99
80,10,True,09/07/2026 17:28:47,12/31/9999 23:59:59,80,52.40,17.54,25.99
81,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,7,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,8,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,9,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,10,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,11,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,12,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,13,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,14,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,15,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,16,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,17,False,09/07/2026 17:28:45,09/07/2026 17:28:45,81,54.24,19.29,-7.54
81,18,False,09/07/2026 17:28:45,09/07/2026 17:28:46,81,54.24,19.29,-7.54
81,19,False,09/07/2026 17:28:46,09/07/2026 17:28:47,81,54.24,19.29,-7.54
81,20,False,09/07/2026 17:28:47,09/07/2026 17:28:47,81,54.24,19.29,-7.54
81,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,81,54.24,19.29,-7.54
82,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,7,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,8,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,9,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,10,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,11,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,12,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,13,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,14,False,09/07/2026 17:28:45,09/07/2026 17:28:45,82,49.06,18.42,-5.31
82,15,False,09/07/2026 17:28:45,09/07/2026 17:28:47,82,49.06,18.42,-5.31
82,16,False,09/07/2026 17:28:46,09/07/2026 17:28:47,82,49.06,18.42,-5.31
82,17,False,09/07/2026 17:28:47,09/07/2026 17:28:47,82,49.06,18.42,-5.31
82,18,True,09/07/2026 17:28:47,12/31/9999 23:59:59,82,49.06,18.42,-5.31
83,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,7,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,8,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,9,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,10,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,11,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,12,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,13,False,09/07/2026 17:28:45,09/07/2026 17:28:45,83,52.07,21.48,0.31
83,14,False,09/07/2026 17:28:45,09/07/2026 17:28:47,83,52.07,21.48,0.31
83,15,False,09/07/2026 17:28:46,09/07/2026 17:28:47,83,52.07,21.48,0.31
83,16,False,09/07/2026 17:28:47,09/07/2026 17:28:47,83,52.07,21.48,0.31
83,17,True,09/07/2026 17:28:47,12/31/9999 23:59:59,83,52.07,21.48,0.31
84,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,7,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,8,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,9,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,10,False,09/07/2026 17:28:45,09/07/2026 17:28:45,84,52.26,22.11,-17.47
84,11,False,09/07/2026 17:28:45,09/07/2026 17:28:46,84,52.26,22.11,-17.47
84,12,False,09/07/2026 17:28:46,09/07/2026 17:28:47,84,52.26,22.11,-17.47
84,13,False,09/07/2026 17:28:46,09/07/2026 17:28:47,84,52.26,22.11,-17.47
84,14,False,09/07/2026 17:28:47,09/07/2026 17:28:47,84,52.26,22.11,-17.47
84,15,True,09/07/2026 17:28:47,12/31/9999 23:59:59,84,52.26,22.11,-17.47
85,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,7,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,8,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,9,False,09/07/2026 17:28:45,09/07/2026 17:28:45,85,54.48,16.28,8.02
85,10,False,09/07/2026 17:28:45,09/07/2026 17:28:46,85,54.48,16.28,8.02
85,11,False,09/07/2026 17:28:46,09/07/2026 17:28:47,85,54.48,16.28,8.02
85,12,False,09/07/2026 17:28:46,09/07/2026 17:28:47,85,54.48,16.28,8.02
85,13,False,09/07/2026 17:28:47,09/07/2026 17:28:47,85,54.48,16.28,8.02
85,14,True,09/07/2026 17:28:47,12/31/9999 23:59:59,85,54.48,16.28,8.02
86,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,86,50.08,22.48,-20.37
86,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,86,50.08,22.48,-20.37
86,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,86,50.08,22.48,-20.37
86,3,False,09/07/2026 17:28:45,09/07/2026 17:28:46,86,50.08,22.48,-20.37
86,4,False,09/07/2026 17:28:46,09/07/2026 17:28:47,86,50.08,22.48,-20.37
86,5,False,09/07/2026 17:28:46,09/07/2026 17:28:47,86,50.08,22.48,-20.37
86,6,False,09/07/2026 17:28:47,09/07/2026 17:28:47,86,50.08,22.48,-20.37
86,7,True,09/07/2026 17:28:47,12/31/9999 23:59:59,86,50.08,22.48,-20.37
87,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,87,52.48,16.57,24.05
87,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,87,52.48,16.57,24.05
87,2,False,09/07/2026 17:28:45,09/07/2026 17:28:46,87,52.48,16.57,24.05
87,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,87,52.48,16.57,24.05
87,4,False,09/07/2026 17:28:46,09/07/2026 17:28:46,87,52.48,16.57,24.05
87,5,False,09/07/2026 17:28:46,09/07/2026 17:28:46,87,52.48,16.57,24.05
87,6,False,09/07/2026 17:28:46,09/07/2026 17:28:46,87,52.48,16.57,24.05
87,7,False,09/07/2026 17:28:46,09/07/2026 17:28:46,87,52.48,16.57,24.05
87,8,False,09/07/2026 17:28:46,09/07/2026 17:28:46,87,52.48,16.57,24.05
87,9,False,09/07/2026 17:28:46,09/07/2026 17:28:46,87,52.48,16.57,24.05
87,10,False,09/07/2026 17:28:46,09/07/2026 17:28:47,87,52.48,16.57,24.05
87,11,False,09/07/2026 17:28:46,09/07/2026 17:28:47,87,52.48,16.57,24.05
87,12,False,09/07/2026 17:28:47,09/07/2026 17:28:47,87,52.48,16.57,24.05
87,13,True,09/07/2026 17:28:47,12/31/9999 23:59:59,87,52.48,16.57,24.05
88,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,88,49.50,15.07,-3.93
88,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,88,49.50,15.07,-3.93
88,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,88,49.50,15.07,-3.93
88,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,88,49.50,15.07,-3.93
88,4,False,09/07/2026 17:28:45,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,5,False,09/07/2026 17:28:46,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,6,False,09/07/2026 17:28:46,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,7,False,09/07/2026 17:28:46,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,8,False,09/07/2026 17:28:46,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,9,False,09/07/2026 17:28:46,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,10,False,09/07/2026 17:28:46,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,11,False,09/07/2026 17:28:46,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,12,False,09/07/2026 17:28:46,09/07/2026 17:28:46,88,49.50,15.07,-3.93
88,13,False,09/07/2026 17:28:46,09/07/2026 17:28:47,88,49.50,15.07,-3.93
88,14,False,09/07/2026 17:28:46,09/07/2026 17:28:47,88,49.50,15.07,-3.93
88,15,False,09/07/2026 17:28:47,09/07/2026 17:28:47,88,49.50,15.07,-3.93
88,16,True,09/07/2026 17:28:47,12/31/9999 23:59:59,88,49.50,15.07,-3.93
89,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,4,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,5,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,6,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,7,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,8,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,9,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,10,False,09/07/2026 17:28:46,09/07/2026 17:28:46,89,52.27,19.21,4.61
89,11,False,09/07/2026 17:28:46,09/07/2026 17:28:47,89,52.27,19.21,4.61
89,12,False,09/07/2026 17:28:46,09/07/2026 17:28:47,89,52.27,19.21,4.61
89,13,False,09/07/2026 17:28:47,09/07/2026 17:28:47,89,52.27,19.21,4.61
89,14,True,09/07/2026 17:28:47,12/31/9999 23:59:59,89,52.27,19.21,4.61
90,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,4,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,5,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,6,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,7,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,8,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,9,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,10,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,11,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,12,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,13,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,14,False,09/07/2026 17:28:46,09/07/2026 17:28:46,90,49.15,20.56,10.78
90,15,False,09/07/2026 17:28:46,09/07/2026 17:28:47,90,49.15,20.56,10.78
90,16,False,09/07/2026 17:28:46,09/07/2026 17:28:47,90,49.15,20.56,10.78
90,17,False,09/07/2026 17:28:47,09/07/2026 17:28:48,90,49.15,20.56,10.78
90,18,True,09/07/2026 17:28:48,12/31/9999 23:59:59,90,49.15,20.56,10.78
91,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,4,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,5,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,6,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,7,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,8,False,09/07/2026 17:28:46,09/07/2026 17:28:46,91,51.41,20.21,1.98
91,9,False,09/07/2026 17:28:46,09/07/2026 17:28:47,91,51.41,20.21,1.98
91,10,False,09/07/2026 17:28:46,09/07/2026 17:28:48,91,51.41,20.21,1.98
91,11,False,09/07/2026 17:28:48,09/07/2026 17:28:48,91,51.41,20.21,1.98
91,12,True,09/07/2026 17:28:48,12/31/9999 23:59:59,91,51.41,20.21,1.98
92,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,92,49.39,17.10,10.37
92,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,92,49.39,17.10,10.37
92,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,92,49.39,17.10,10.37
92,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,92,49.39,17.10,10.37
92,4,False,09/07/2026 17:28:46,09/07/2026 17:28:46,92,49.39,17.10,10.37
92,5,False,09/07/2026 17:28:46,09/07/2026 17:28:47,92,49.39,17.10,10.37
92,6,False,09/07/2026 17:28:46,09/07/2026 17:28:48,92,49.39,17.10,10.37
92,7,False,09/07/2026 17:28:48,09/07/2026 17:28:48,92,49.39,17.10,10.37
92,8,True,09/07/2026 17:28:48,12/31/9999 23:59:59,92,49.39,17.10,10.37
93,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,4,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,5,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,6,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,7,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,8,False,09/07/2026 17:28:46,09/07/2026 17:28:46,93,53.01,22.47,-22.06
93,9,False,09/07/2026 17:28:46,09/07/2026 17:28:47,93,53.01,22.47,-22.06
93,10,False,09/07/2026 17:28:46,09/07/2026 17:28:48,93,53.01,22.47,-22.06
93,11,False,09/07/2026 17:28:48,09/07/2026 17:28:48,93,53.01,22.47,-22.06
93,12,True,09/07/2026 17:28:48,12/31/9999 23:59:59,93,53.01,22.47,-22.06
94,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,94,54.49,19.57,13.47
94,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,94,54.49,19.57,13.47
94,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,94,54.49,19.57,13.47
94,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,94,54.49,19.57,13.47
94,4,False,09/07/2026 17:28:46,09/07/2026 17:28:46,94,54.49,19.57,13.47
94,5,False,09/07/2026 17:28:46,09/07/2026 17:28:46,94,54.49,19.57,13.47
94,6,False,09/07/2026 17:28:46,09/07/2026 17:28:46,94,54.49,19.57,13.47
94,7,False,09/07/2026 17:28:46,09/07/2026 17:28:46,94,54.49,19.57,13.47
94,8,False,09/07/2026 17:28:46,09/07/2026 17:28:47,94,54.49,19.57,13.47
94,9,False,09/07/2026 17:28:46,09/07/2026 17:28:48,94,54.49,19.57,13.47
94,10,False,09/07/2026 17:28:48,09/07/2026 17:28:48,94,54.49,19.57,13.47
94,11,True,09/07/2026 17:28:48,12/31/9999 23:59:59,94,54.49,19.57,13.47
95,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,95,53.22,23.42,-1.86
95,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,95,53.22,23.42,-1.86
95,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,95,53.22,23.42,-1.86
95,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,95,53.22,23.42,-1.86
95,4,False,09/07/2026 17:28:46,09/07/2026 17:28:47,95,53.22,23.42,-1.86
95,5,False,09/07/2026 17:28:46,09/07/2026 17:28:48,95,53.22,23.42,-1.86
95,6,False,09/07/2026 17:28:48,09/07/2026 17:28:48,95,53.22,23.42,-1.86
95,7,True,09/07/2026 17:28:48,12/31/9999 23:59:59,95,53.22,23.42,-1.86
96,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,96,54.38,21.11,7.72
96,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,96,54.38,21.11,7.72
96,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,96,54.38,21.11,7.72
96,3,False,09/07/2026 17:28:46,09/07/2026 17:28:46,96,54.38,21.11,7.72
96,4,False,09/07/2026 17:28:46,09/07/2026 17:28:46,96,54.38,21.11,7.72
96,5,False,09/07/2026 17:28:46,09/07/2026 17:28:46,96,54.38,21.11,7.72
96,6,False,09/07/2026 17:28:46,09/07/2026 17:28:46,96,54.38,21.11,7.72
96,7,False,09/07/2026 17:28:46,09/07/2026 17:28:47,96,54.38,21.11,7.72
96,8,False,09/07/2026 17:28:46,09/07/2026 17:28:48,96,54.38,21.11,7.72
96,9,False,09/07/2026 17:28:48,09/07/2026 17:28:48,96,54.38,21.11,7.72
96,10,False,09/07/2026 17:28:48,09/07/2026 17:28:48,96,54.38,21.11,7.72
96,11,True,09/07/2026 17:28:48,12/31/9999 23:59:59,96,54.38,21.11,7.72
97,0,False,09/07/2026 17:28:46,09/07/2026 17:28:46,97,51.27,22.08,5.71
97,1,False,09/07/2026 17:28:46,09/07/2026 17:28:46,97,51.27,22.08,5.71
97,2,False,09/07/2026 17:28:46,09/07/2026 17:28:46,97,51.27,22.08,5.71
97,3,False,09/07/2026 17:28:46,09/07/2026 17:28:48,97,51.27,22.08,5.71
97,4,False,09/07/2026 17:28:48,09/07/2026 17:28:48,97,51.27,22.08,5.71
97,5,False,09/07/2026 17:28:48,09/07/2026 17:28:48,97,51.27,22.08,5.71
97,6,True,09/07/2026 17:28:48,12/31/9999 23:59:59,97,51.27,22.08,5.71
98,0,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,1,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,2,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,3,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,4,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,5,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,6,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,7,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,8,False,09/07/2026 17:28:48,09/07/2026 17:28:48,98,53.33,17.09,0.37
98,9,True,09/07/2026 17:28:48,12/31/9999 23:59:59,98,53.33,17.09,0.37
99,0,False,09/07/2026 17:28:48,09/07/2026 17:28:48,99,49.19,20.43,0.20
99,1,False,09/07/2026 17:28:48,09/07/2026 17:28:48,99,49.19,20.43,0.20
99,2,True,09/07/2026 17:28:48,12/31/9999 23:59:59,99,49.19,20.43,0.20
